layer_name,time,output size,mem consumption,flops
user_input,nan,1.0576,nan,nan
d1_conv1,89.2489,11.2812,541.4802,650608641
d1_conv2,120.0681,5.6406,270.7303,0
d1_conv3,55.8228,5.6406,270.7303,0
d1_conv4,55.7640,5.6406,270.7303,0
d1_conv5,30.3030,2.8203,135.3602,0
d1_conv6,115.4652,5.6406,270.7303,0
d1_conv7,55.9120,5.6406,270.7303,0
d1_conv8,77.9359,5.6406,270.7303,0
d2_conv1,99.9560,2.8203,135.3605,0
d2_conv2,20.2110,1.4102,67.6803,0
d2_conv3,19.4728,1.4102,67.6803,0
d2_resblock,127.5902,1.4102,282.0111,0
d2_conv4,14.1168,1.4102,67.6803,0
d2_conv5,37.1587,2.8203,135.3605,0
d3_conv1,90.7331,1.4102,67.6910,0
d3_conv2,14.3061,0.7051,33.8405,0
d3_conv3,14.3940,0.7051,33.8405,0
d3_resblock,442.1721,0.7051,564.1183,0
d3_conv4,9.5620,0.7051,33.8405,0
d3_conv5,27.1454,1.4102,67.6910,0
d4_conv1,94.2652,0.7051,33.8520,0
d4_conv2,11.6379,0.3525,16.9310,0
d4_conv3,11.5414,0.3525,16.9310,0
d4_resblock,428.5431,0.3525,282.1863,0
d4_conv4,6.9318,0.3525,16.9310,0
d4_conv5,22.2743,0.7051,33.8520,0
d5_conv1,95.5760,0.3525,16.9740,0
d5_conv2,10.3528,0.1763,8.6540,0
d5_conv3,10.2780,0.1763,8.6540,0
d5_resblock,208.3592,0.1763,70.6862,0
d5_conv4,5.8599,0.1763,8.6540,0
d5_conv5,20.0949,0.3525,16.9740,0
nk_conv1,9.5048,0.1763,7.2100,0
nk_conv2,90.1263,0.3525,14.1540,0
nk_conv3,9.4919,0.1763,7.2100,0
nk_maxpl1,3.3500,0.1763,2.1200,0
nk_maxpl2,6.6388,0.1763,2.1200,0
nk_maxpl3,10.7710,0.1763,2.1200,0
nk_conv4,19.9642,0.1763,7.2100,0
nk_conv5,90.0769,0.3525,14.1540,0
nk_conv6,9.5298,0.1763,7.2100,0
nk_conv7,2.8749,0.0881,3.6220,0
nk_upspl1,0.1738,0.3525,1.4112,0
nk_conv8,10.2580,0.3525,14.1110,0
nk_conv9,9.9850,0.3525,14.1110,0
nk_conv10,89.7851,0.7051,28.2120,0
nk_conv11,10.1750,0.3525,14.1110,0
nk_conv12,89.7560,0.7051,28.2120,0
nk_conv13,10.0539,0.3525,14.1110,0
nk_conv14,2.9979,0.1763,7.1895,0
nk_upspl2,0.1628,0.7051,2.8224,0
nk_conv15,11.6701,0.7051,28.2005,0
nk_conv16,11.5471,0.7051,28.2005,0
nk_conv17,83.6608,1.4102,56.4110,0
nk_conv18,11.6010,0.7051,28.2005,0
nk_conv19,84.1851,1.4102,56.4110,0
nk_conv20,11.6122,0.7051,28.2005,0
hd_conv1,84.4800,1.4102,56.4110,0
hd_conv2,24.7638,1.4046,28.1000,0
hd_conv3,23.4220,0.3525,14.1110,0
hd_conv4,10.8061,0.3525,14.1110,0
hd_conv5,89.8502,0.7051,28.2120,0
hd_conv6,10.0868,0.3525,14.1110,0
hd_conv7,89.3061,0.7051,28.2120,0
hd_conv8,9.9800,0.3525,14.1110,0
hd_conv9,89.2429,0.7051,28.2120,0
hd_conv10,10.0620,0.3512,7.0000,0
hd_conv11,23.5059,0.1763,7.2100,0
hd_conv12,9.5003,0.1763,7.2100,0
hd_conv13,89.9429,0.3525,14.1540,0
hd_conv14,9.5000,0.1763,7.2100,0
hd_conv15,89.9389,0.3525,14.1540,0
hd_conv16,9.5189,0.1763,7.2100,0
hd_conv17,89.9310,0.3525,14.1540,0
hd_conv18,5.0890,0.0878,1.7980,0
